"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"HDFCBANK","1,459.20","1,458.65","-0.55","-0.04","1,458.65","87,528","12.77","-","1,757.50","1,363.55"
"GROBTEA","902.70","902.35","-0.35","-0.04","902.35","23","-","-","1,087.00","739.95"
"M&M","2,521.05","2,520.00","-1.05","-0.04","2,520.00","2,736","0.69","-","2,557.95","1,251.30"
"AMIORG","1,209.55","1,209.00","-0.55","-0.05","1,209.00","62","0.01","-","1,388.95","1,004.45"
"DALBHARAT","1,846.85","1,846.00","-0.85","-0.05","1,846.00","77","0.01","-","2,430.70","1,698.90"
"AEGISCHEM","634.30","634.00","-0.30","-0.05","634.00","628","0.04","-","707.45","280.00"
"HFCL","102.95","102.90","-0.05","-0.05","102.90","45,666","0.47","-","117.80","61.50"
"GRAPHITE","606.30","606.00","-0.30","-0.05","606.00","2,420","0.15","-","709.40","310.00"
"SHALBY","272.20","272.05","-0.15","-0.06","272.05","32","-","-","339.50","135.00"
"KPRMILL","808.80","808.35","-0.45","-0.06","808.35","162","0.01","-","928.15","563.55"
"SERVOTECH","84.60","84.55","-0.05","-0.06","84.55","1,610","0.01","-","108.70","40.13"
"INDOCO","313.90","313.70","-0.20","-0.06","313.70","74","-","-","415.00","308.30"
"FINPIPE","313.70","313.50","-0.20","-0.06","313.50","3,067","0.10","-","327.70","163.05"
"GAEL","151.90","151.80","-0.10","-0.07","151.80","759","0.01","-","210.60","116.13"
"TI","227.15","227.00","-0.15","-0.07","227.00","1,593","0.04","-","291.40","140.10"
"SPIC","75.40","75.35","-0.05","-0.07","75.35","2,465","0.02","-","107.50","62.00"
"MAITHANALL","1,271.85","1,271.00","-0.85","-0.07","1,271.00","72","0.01","-","1,359.00","912.05"
"ELGIRUBCO","71.05","71.00","-0.05","-0.07","71.00","675","-","-","75.80","36.10"
"VSTL","266.20","266.00","-0.20","-0.08","266.00","30","-","-","446.25","228.20"
"MANINFRA","197.15","197.00","-0.15","-0.08","197.00","512","0.01","-","249.30","90.15"
"ZENTEC","1,009.80","1,009.00","-0.80","-0.08","1,009.00","1,553","0.16","-","1,130.00","325.55"
"CAPACITE","306.25","306.00","-0.25","-0.08","306.00","2,073","0.06","-","323.55","162.10"
"MANAPPURAM","178.55","178.40","-0.15","-0.08","178.40","21,469","0.38","-","207.30","108.35"
"ALPEXSOLAR","700.60","700.00","-0.60","-0.09","700.00","2,000","0.14","-","753.40","235.00"
"THANGAMAYL","1,259.10","1,258.00","-1.10","-0.09","1,258.00","10","-","-","1,549.50","572.50"
"LYKALABS","112.25","112.15","-0.10","-0.09","112.15","150","-","-","144.30","88.50"
"DMART","4,798.80","4,794.50","-4.30","-0.09","4,794.50","1,133","0.54","-","4,924.20","3,382.15"
"WOCKPHARMA","542.50","542.00","-0.50","-0.09","542.00","185","0.01","-","630.00","167.00"
"SAMHI","203.40","203.20","-0.20","-0.10","203.20","559","0.01","-","237.85","127.25"
"VESUVIUS","5,425.65","5,420.00","-5.65","-0.10","5,420.00","29","0.02","-","5,500.00","2,191.00"
"TREL","47.10","47.05","-0.05","-0.11","47.05","8,883","0.04","-","60.50","27.40"
"MOTISONS","185.60","185.40","-0.20","-0.11","185.40","1,202","0.02","-","248.15","88.85"
"RAMCOSYS","368.90","368.50","-0.40","-0.11","368.50","12","-","-","449.80","216.00"
"HOMEFIRST","820.40","819.50","-0.90","-0.11","819.50","120","0.01","-","1,061.00","689.20"
"RELIGARE","219.30","219.05","-0.25","-0.11","219.05","2,140","0.05","-","280.60","161.75"
"RSYSTEMS","479.80","479.25","-0.55","-0.11","479.25","41","-","-","599.00","241.30"
"VIDHIING","477.70","477.15","-0.55","-0.12","477.15","95","-","-","496.90","340.00"
"BRITANNIA","5,267.40","5,261.15","-6.25","-0.12","5,261.15","329","0.17","-","5,386.05","4,347.70"
"VISHNU","323.40","323.00","-0.40","-0.12","323.00","242","0.01","-","385.50","247.00"
"ABSLAMC","535.70","535.00","-0.70","-0.13","535.00","314","0.02","-","569.40","342.65"
"CHOLAHLDNG","1,125.10","1,123.60","-1.50","-0.13","1,123.60","70","0.01","-","1,296.00","781.65"
"CRISIL","4,431.30","4,425.35","-5.95","-0.13","4,425.35","5","-","-","5,268.50","3,535.05"
"SJS","723.05","722.05","-1.00","-0.14","722.05","613","0.04","-","745.00","463.05"
"IFBAGRO","452.65","452.00","-0.65","-0.14","452.00","1","-","-","584.55","410.70"
"RELIANCE","2,921.30","2,917.10","-4.20","-0.14","2,917.10","23,162","6.76","-","3,024.90","2,220.30"
"TATASTEEL","173.30","173.05","-0.25","-0.14","173.05","1,57,431","2.72","-","175.50","104.30"
"NECLIFE","33.35","33.30","-0.05","-0.15","33.30","84","-","-","45.70","16.50"
"LALPATHLAB","2,586.05","2,582.00","-4.05","-0.16","2,582.00","284","0.07","-","2,767.10","1,916.05"
"TIIL","2,382.00","2,378.20","-3.80","-0.16","2,378.20","4","-","-","2,725.00","1,450.70"
"HITECH","124.20","124.00","-0.20","-0.16","124.00","553","0.01","-","170.00","71.00"
"OPTIEMUS","275.35","274.90","-0.45","-0.16","274.90","350","0.01","-","381.45","175.95"
"ATLANTAA","30.55","30.50","-0.05","-0.16","30.50","25","-","-","38.75","12.55"
"PRINCEPIPE","638.10","637.00","-1.10","-0.17","637.00","83","0.01","-","776.00","521.35"
"SADBHAV","28.80","28.75","-0.05","-0.17","28.75","1,586","-","-","40.30","9.85"
"SAIL","169.05","168.75","-0.30","-0.18","168.75","1,77,054","2.99","-","175.35","80.45"
"GODFRYPHLP","3,932.00","3,925.00","-7.00","-0.18","3,925.00","318","0.12","-","4,288.00","1,620.00"
"SBC","27.95","27.90","-0.05","-0.18","27.90","343","-","-","33.85","12.43"
"GARFIBRES","3,237.80","3,232.00","-5.80","-0.18","3,232.00","11","-","-","3,846.85","2,955.00"
"OSWALSEEDS","27.85","27.80","-0.05","-0.18","27.80","154","-","-","70.89","26.55"
"DEEPAKNTR","2,463.50","2,459.05","-4.45","-0.18","2,459.05","809","0.20","-","2,619.80","1,900.20"
"ASAHIINDIA","595.10","594.00","-1.10","-0.18","594.00","126","0.01","-","660.00","445.45"
"AGARIND","941.75","940.00","-1.75","-0.19","940.00","1","-","-","1,155.00","585.50"
"UJJIVANSFB","53.35","53.25","-0.10","-0.19","53.25","27,422","0.15","-","63.00","32.10"
"AHL","419.30","418.50","-0.80","-0.19","418.50","1","-","-","461.40","254.80"
"GALAXYSURF","2,534.95","2,530.00","-4.95","-0.20","2,530.00","32","0.01","-","2,978.95","2,247.00"
"WINDLAS","622.25","621.00","-1.25","-0.20","621.00","329","0.02","-","648.00","260.10"
"ZUARI","173.35","173.00","-0.35","-0.20","173.00","150","-","-","258.00","128.10"
"AGSTRA","74.15","74.00","-0.15","-0.20","74.00","321","-","-","126.75","52.90"
"HAVELLS","1,842.95","1,839.15","-3.80","-0.21","1,839.15","847","0.16","-","1,876.40","1,232.85"
"SUNTV","675.10","673.65","-1.45","-0.21","673.65","62","-","-","734.90","423.00"
"APARINDS","7,855.00","7,838.05","-16.95","-0.22","7,838.05","340","0.27","-","8,399.00","2,672.00"
"PATANJALI","1,405.10","1,402.00","-3.10","-0.22","1,402.00","396","0.06","-","1,713.80","936.50"
"APTECHT","223.50","223.00","-0.50","-0.22","223.00","225","0.01","-","422.82","201.10"
"AGROPHOS","44.10","44.00","-0.10","-0.23","44.00","24","-","-","65.75","32.90"
"BOSCHLTD","30,935.45","30,865.15","-70.30","-0.23","30,865.15","12","0.04","-","32,100.00","17,931.15"
"PAYTM","368.85","368.00","-0.85","-0.23","368.00","20,433","0.75","-","998.30","310.00"
"GUJALKALI","802.25","800.40","-1.85","-0.23","800.40","115","0.01","-","868.80","623.00"
"EROSMEDIA","21.10","21.05","-0.05","-0.24","21.05","100","-","-","30.20","17.30"
"INDORAMA","42.10","42.00","-0.10","-0.24","42.00","82","-","-","67.10","36.40"
"GOCOLORS","1,005.45","1,003.05","-2.40","-0.24","1,003.05","7","-","-","1,404.70","933.30"
"DALMIASUG","375.90","375.00","-0.90","-0.24","375.00","338","0.01","-","490.00","338.05"
"ABAN","62.35","62.20","-0.15","-0.24","62.20","19","-","-","93.35","38.10"
"NAVKARCORP","102.75","102.50","-0.25","-0.24","102.50","554","0.01","-","125.55","53.60"
"BEPL","97.75","97.50","-0.25","-0.26","97.50","5,352","0.05","-","118.00","81.60"
"NEWGEN","932.40","930.00","-2.40","-0.26","930.00","298","0.03","-","1,058.10","295.00"
"TBZ","113.35","113.05","-0.30","-0.26","113.05","1","-","-","144.95","70.05"
"PYRAMID","150.40","150.00","-0.40","-0.27","150.00","1,220","0.02","-","239.35","140.00"
"RELAXO","832.25","830.00","-2.25","-0.27","830.00","227","0.02","-","974.00","762.45"
"RPSGVENT","699.90","698.00","-1.90","-0.27","698.00","210","0.01","-","847.00","421.00"
"ARCHIDPLY","110.30","110.00","-0.30","-0.27","110.00","18","-","-","148.40","64.00"
"LOVABLE","127.50","127.15","-0.35","-0.27","127.15","25","-","-","171.70","99.05"
"MARATHON","413.25","412.10","-1.15","-0.28","412.10","101","-","-","533.70","273.10"
"CHOICEIN","339.75","338.80","-0.95","-0.28","338.80","1,332","0.05","-","347.95","166.13"
"JUNIPER","443.25","442.00","-1.25","-0.28","442.00","247","0.01","-","538.25","365.00"
"GANESHHOUC","819.35","817.00","-2.35","-0.29","817.00","350","0.03","-","917.40","343.60"
"WELENT","397.35","396.20","-1.15","-0.29","396.20","3,581","0.14","-","407.45","145.55"
"RPGLIFE","1,494.35","1,490.00","-4.35","-0.29","1,490.00","12","-","-","1,740.00","748.60"
"TEAMLEASE","3,534.20","3,523.90","-10.30","-0.29","3,523.90","182","0.06","-","3,700.00","2,140.15"
"MINDACORP","426.30","425.05","-1.25","-0.29","425.05","4,470","0.19","-","449.95","270.55"
"PRECWIRE","135.80","135.40","-0.40","-0.29","135.40","1","-","-","155.50","79.40"
"SYNGENE","700.45","698.35","-2.10","-0.30","698.35","18","-","-","860.25","649.25"
"KCP","182.45","181.90","-0.55","-0.30","181.90","1,919","0.03","-","234.00","99.30"
"GOLDIAM","163.50","163.00","-0.50","-0.31","163.00","3,665","0.06","-","216.50","120.25"
"JPASSOCIAT","15.65","15.60","-0.05","-0.32","15.60","1,06,523","0.17","-","27.15","6.95"
"POKARNA","572.90","571.05","-1.85","-0.32","571.05","962","0.05","-","608.80","350.00"
"DCMSRIND","229.75","229.00","-0.75","-0.33","229.00","863","0.02","-","232.95","69.85"
"ACL","91.30","91.00","-0.30","-0.33","91.00","12","-","-","158.25","77.00"
"LTFOODS","212.95","212.25","-0.70","-0.33","212.25","767","0.02","-","234.60","112.80"
"GICHSGFIN","223.25","222.50","-0.75","-0.34","222.50","4,020","0.09","-","292.40","164.60"
"ARIES","237.90","237.10","-0.80","-0.34","237.10","10","-","-","342.70","157.20"
"LAXMIMACH","17,069.20","17,010.00","-59.20","-0.35","17,010.00","8","0.01","-","17,794.15","11,051.30"
"SATIA","114.70","114.30","-0.40","-0.35","114.30","610","0.01","-","155.00","104.00"
"ROLEXRINGS","2,555.05","2,546.05","-9.00","-0.35","2,546.05","41","0.01","-","2,677.40","1,720.00"
"PARADEEP","69.80","69.55","-0.25","-0.36","69.55","745","0.01","-","85.90","51.65"
"IPL","242.40","241.50","-0.90","-0.37","241.50","397","0.01","-","431.75","199.85"
"BLUEDART","7,207.30","7,180.00","-27.30","-0.38","7,180.00","11","0.01","-","7,644.55","5,486.60"
"TCPLPACK","2,108.00","2,100.00","-8.00","-0.38","2,100.00","2","-","-","2,498.95","1,344.70"
"GREENLAM","599.80","597.50","-2.30","-0.38","597.50","199","0.01","-","637.00","304.65"
"BHINVIT","104.93","104.52","-0.41","-0.39","104.52","504","0.01","-","111.90","101.10"
"AADHARHFC","343.35","342.00","-1.35","-0.39","342.00","3,556","0.12","-","371.30","292.00"
"KIRIINDUS","317.75","316.50","-1.25","-0.39","316.50","357","0.01","-","452.50","261.00"
"RAMASTEEL","12.65","12.60","-0.05","-0.40","12.60","34,618","0.04","-","16.83","10.68"
"SHOPERSTOP","774.45","771.35","-3.10","-0.40","771.35","11","-","-","888.50","616.00"
"ATULAUTO","542.20","540.00","-2.20","-0.41","540.00","461","0.02","-","693.00","325.00"
"JAYBARMARU","110.50","110.05","-0.45","-0.41","110.05","128","-","-","144.00","65.54"
"JTLIND","217.90","217.00","-0.90","-0.41","217.00","749","0.02","-","278.00","154.50"
"JSWSTEEL","915.80","912.00","-3.80","-0.41","912.00","4,546","0.41","-","928.95","687.45"
"JKIL","671.50","668.70","-2.80","-0.42","668.70","76","0.01","-","715.00","253.05"
"DPWIRES","502.10","500.00","-2.10","-0.42","500.00","162","0.01","-","681.45","343.25"
"EQUITASBNK","95.45","95.05","-0.40","-0.42","95.05","4,554","0.04","-","116.50","79.10"
"SANGHIIND","94.40","94.00","-0.40","-0.42","94.00","525","-","-","156.00","65.70"
"PILITA","11.75","11.70","-0.05","-0.43","11.70","332","-","-","17.65","7.90"
"HATSUN","1,010.40","1,006.10","-4.30","-0.43","1,006.10","175","0.02","-","1,232.95","867.15"
"ZIMLAB","108.60","108.10","-0.50","-0.46","108.10","6","-","-","152.70","87.90"
"PANAMAPET","352.95","351.30","-1.65","-0.47","351.30","169","0.01","-","387.00","276.00"
"BCONCEPTS","731.45","728.00","-3.45","-0.47","728.00","163","0.01","-","966.10","224.00"
"MOLDTECH","264.25","263.00","-1.25","-0.47","263.00","2,974","0.08","-","398.55","180.00"
"VETO","125.70","125.10","-0.60","-0.48","125.10","25","-","-","156.40","94.65"
"TTKPRESTIG","711.25","707.80","-3.45","-0.49","707.80","39","-","-","832.70","666.00"
"IRISDOREME","81.55","81.15","-0.40","-0.49","81.15","128","-","-","110.90","67.05"
"NAGAFERT","10.15","10.10","-0.05","-0.49","10.10","1,360","-","-","15.85","7.90"
"TATACHEM","1,086.45","1,081.05","-5.40","-0.50","1,081.05","695","0.08","-","1,349.00","933.00"
"HONDAPOWER","2,572.80","2,560.00","-12.80","-0.50","2,560.00","81","0.02","-","3,136.15","2,102.10"
"IIFL","399.70","397.70","-2.00","-0.50","397.70","1,171","0.05","-","682.91","304.13"
"STAR","899.55","895.00","-4.55","-0.51","895.00","4,499","0.40","-","919.95","346.15"
"KESORAMIND","181.05","180.10","-0.95","-0.52","180.10","1,076","0.02","-","185.85","60.00"
"VOLTAMP","12,364.10","12,299.00","-65.10","-0.53","12,299.00","37","0.05","-","12,500.00","3,267.20"
"PHANTOMFX","436.45","434.10","-2.35","-0.54","434.10","3,000","0.13","-","593.45","251.05"
"GFLLIMITED","73.70","73.30","-0.40","-0.54","73.30","200","-","-","118.45","51.00"
"MUFTI","174.95","174.00","-0.95","-0.54","174.00","1,145","0.02","-","324.80","165.40"
"HINDCOPPER","383.00","380.90","-2.10","-0.55","380.90","1,14,792","4.37","-","415.80","101.05"
"AJMERA","728.00","724.00","-4.00","-0.55","724.00","398","0.03","-","887.45","322.00"
"PGHL","4,782.70","4,756.10","-26.60","-0.56","4,756.10","5","-","-","5,642.85","4,636.55"
"AYMSYNTEX","88.50","88.00","-0.50","-0.56","88.00","2","-","-","106.00","63.15"
"ORIANA","2,414.00","2,400.00","-14.00","-0.58","2,400.00","1,050","0.25","-","2,610.05","271.90"
"SUNFLAG","228.00","226.65","-1.35","-0.59","226.65","1,715","0.04","-","248.80","138.75"
"TCNSBRANDS","491.95","489.00","-2.95","-0.60","489.00","218","0.01","-","502.00","329.00"
"ARIHANTCAP","66.40","66.00","-0.40","-0.60","66.00","10,497","0.07","-","84.35","34.25"
"USHAMART","352.70","350.55","-2.15","-0.61","350.55","2,854","0.10","-","394.50","223.80"
"KRITI","114.70","114.00","-0.70","-0.61","114.00","969","0.01","-","182.00","88.40"
"INDOSTAR","235.45","234.00","-1.45","-0.62","234.00","581","0.01","-","280.00","136.00"
"SUNDRMFAST","1,182.80","1,175.15","-7.65","-0.65","1,175.15","353","0.04","-","1,340.70","1,003.05"
"INDOAMIN","131.00","130.15","-0.85","-0.65","130.15","491","0.01","-","184.60","101.20"
"DCI","205.75","204.40","-1.35","-0.66","204.40","5","-","-","267.50","142.05"
"IWEL","6,900.85","6,855.00","-45.85","-0.66","6,855.00","6","-","-","7,999.00","1,281.00"
"GOCLCORP","409.75","407.00","-2.75","-0.67","407.00","211","0.01","-","640.85","299.80"
"APOLLOPIPE","674.65","670.10","-4.55","-0.67","670.10","922","0.06","-","798.65","588.30"
"BSL","177.30","176.10","-1.20","-0.68","176.10","50","-","-","238.90","155.95"
"MEGASOFT","72.95","72.45","-0.50","-0.69","72.45","348","-","-","107.25","28.60"
"TIRUMALCHM","261.30","259.50","-1.80","-0.69","259.50","569","0.01","-","289.85","177.10"
"PARKHOTELS","188.30","187.00","-1.30","-0.69","187.00","888","0.02","-","235.00","167.80"
"PTCIL","8,116.85","8,060.00","-56.85","-0.70","8,060.00","15","0.01","-","9,540.00","2,950.00"
"COMPUSOFT","33.50","33.25","-0.25","-0.75","33.25","162","-","-","43.60","17.25"
"SWARAJENG","2,502.95","2,484.20","-18.75","-0.75","2,484.20","200","0.05","-","2,649.95","1,757.60"
"NAVA","510.45","506.50","-3.95","-0.77","506.50","116","0.01","-","544.40","235.50"
"VINDHYATEL","2,239.70","2,222.00","-17.70","-0.79","2,222.00","55","0.01","-","2,898.70","1,819.00"
"SADHNANIQ","68.95","68.40","-0.55","-0.80","68.40","168","-","-","121.42","60.80"
"ZOTA","473.80","470.00","-3.80","-0.80","470.00","10","-","-","555.00","271.95"
"INNOVACAP","490.95","487.00","-3.95","-0.80","487.00","35","-","-","588.00","443.25"
"MEGASTAR","257.10","255.00","-2.10","-0.82","255.00","29","-","-","404.95","255.60"
"BURNPUR","6.10","6.05","-0.05","-0.82","6.05","249","-","-","8.80","4.15"
"INDOBORAX","170.60","169.20","-1.40","-0.82","169.20","15","-","-","238.00","121.65"
"STARCEMENT","235.95","234.00","-1.95","-0.83","234.00","6,476","0.15","-","256.00","124.20"
"BALAJITELE","72.15","71.55","-0.60","-0.83","71.55","741","0.01","-","143.70","40.55"
"KHADIM","355.05","352.00","-3.05","-0.86","352.00","33","-","-","424.85","213.90"
"MEDIASSIST","506.95","502.55","-4.40","-0.87","502.55","172","0.01","-","564.00","430.55"
"UNICHEMLAB","567.80","562.85","-4.95","-0.87","562.85","89","0.01","-","615.65","367.25"
"KIRLOSBROS","1,707.30","1,692.05","-15.25","-0.89","1,692.05","46","0.01","-","1,924.90","530.55"
"WORTH","111.25","110.25","-1.00","-0.90","110.25","70","-","-","136.95","92.50"
"LUPIN","1,715.80","1,700.00","-15.80","-0.92","1,700.00","36,940","6.28","-","1,728.00","769.60"
"CONFIPET","90.05","89.20","-0.85","-0.94","89.20","5,345","0.05","-","120.00","60.55"
"SPENCERS","94.40","93.50","-0.90","-0.95","93.50","868","0.01","-","139.30","56.50"
"SICALLOG","171.65","170.00","-1.65","-0.96","170.00","7","-","-","298.25","97.00"
"UMESLTD","5.20","5.15","-0.05","-0.96","5.15","185","-","-","8.00","3.10"
"PPAP","207.25","205.25","-2.00","-0.97","205.25","120","-","-","294.00","163.00"
"MANGCHEFER","112.50","111.40","-1.10","-0.98","111.40","1,000","0.01","-","156.10","90.80"
"BALPHARMA","101.25","100.25","-1.00","-0.99","100.25","50","-","-","132.45","81.20"
"HEUBACHIND","397.70","393.75","-3.95","-0.99","393.75","35","-","-","654.90","300.00"
"BIGBLOC","243.45","241.00","-2.45","-1.01","241.00","291","0.01","-","284.40","138.25"
"AVROIND","125.90","124.60","-1.30","-1.03","124.60","34","-","-","170.85","94.00"
"SIRCA","333.50","330.05","-3.45","-1.03","330.05","1,876","0.06","-","444.00","282.05"
"SHARDACROP","420.45","416.10","-4.35","-1.03","416.10","1,506","0.06","-","580.00","318.05"
"IZMO","308.30","305.00","-3.30","-1.07","305.00","41","-","-","373.00","147.60"
"NIITLTD","101.55","100.45","-1.10","-1.08","100.45","14,379","0.14","-","416.85","77.30"
"JMFINANCIL","82.50","81.60","-0.90","-1.09","81.60","10,276","0.08","-","114.85","65.80"
"ETHOSLTD","2,356.40","2,330.10","-26.30","-1.12","2,330.10","25","0.01","-","3,044.00","1,201.00"
"SURAJEST","394.55","390.00","-4.55","-1.15","390.00","584","0.02","-","443.90","255.80"
"RUSTOMJEE","730.45","722.00","-8.45","-1.16","722.00","3,000","0.22","-","750.00","465.95"
"PATINTLOG","21.25","21.00","-0.25","-1.18","21.00","500","-","-","29.50","12.15"
"JINDALSTEL","1,077.70","1,065.00","-12.70","-1.18","1,065.00","2,082","0.22","-","1,085.95","503.00"
"MALLCOM","1,013.00","1,001.00","-12.00","-1.18","1,001.00","1","-","-","1,249.70","800.00"
"DIAMINESQ","566.95","560.20","-6.75","-1.19","560.20","7","-","-","630.00","446.10"
"BASML","49.70","49.10","-0.60","-1.21","49.10","106","-","-","59.50","37.50"
"JAYNECOIND","48.60","48.00","-0.60","-1.23","48.00","43","-","-","65.40","21.45"
"NATIONALUM","197.50","195.05","-2.45","-1.24","195.05","62,386","1.22","-","204.20","79.40"
"MARALOVER","72.55","71.65","-0.90","-1.24","71.65","491","-","-","102.00","50.30"
"KDDL","2,541.60","2,510.00","-31.60","-1.24","2,510.00","55","0.01","-","3,119.90","1,032.00"
"AGNI","63.90","63.10","-0.80","-1.25","63.10","2,500","0.02","-","84.70","19.30"
"VMART","2,252.80","2,224.00","-28.80","-1.28","2,224.00","300","0.07","-","2,444.95","1,595.00"
"SUKHJITS","472.10","466.00","-6.10","-1.29","466.00","175","0.01","-","597.90","386.00"
"JYOTICNC","876.35","865.00","-11.35","-1.30","865.00","3,228","0.28","-","966.00","368.00"
"RKEC","88.75","87.60","-1.15","-1.30","87.60","500","-","-","120.50","51.45"
"EMMIL","389.05","384.00","-5.05","-1.30","384.00","11,000","0.42","-","389.05","335.30"
"NILAINFRA","11.50","11.35","-0.15","-1.30","11.35","5,851","0.01","-","14.50","4.75"
"EVERESTIND","1,156.30","1,141.00","-15.30","-1.32","1,141.00","250","0.03","-","1,450.95","799.85"
"CARERATING","1,079.35","1,065.05","-14.30","-1.32","1,065.05","1,250","0.13","-","1,263.95","632.00"
"WINSOME","3.65","3.60","-0.05","-1.37","3.60","12","-","-","9.00","2.95"
"HINDALCO","684.55","675.15","-9.40","-1.37","675.15","19,471","1.31","-","698.70","397.80"
"INDOTHAI","313.15","308.80","-4.35","-1.39","308.80","9","-","-","373.30","205.20"
"KEI","4,160.50","4,101.35","-59.15","-1.42","4,101.35","422","0.17","-","4,263.00","1,950.00"
"VEDL","487.00","480.00","-7.00","-1.44","480.00","1,45,411","6.98","-","506.75","208.00"
"TCLCONS","41.60","41.00","-0.60","-1.44","41.00","800","-","-","48.35","18.25"
"PERFECT","38.00","37.45","-0.55","-1.45","37.45","6,000","0.02","-","61.35","13.93"
"VENUSREM","301.45","297.00","-4.45","-1.48","297.00","40","-","-","430.00","192.00"
"LGBFORGE","10.05","9.90","-0.15","-1.49","9.90","3,015","-","-","14.75","7.80"
"AIIL","851.15","838.40","-12.75","-1.50","838.40","7","-","-","968.30","732.20"
"KSCL","883.25","870.00","-13.25","-1.50","870.00","1,156","0.10","-","909.45","499.00"
"LAXMICOT","33.20","32.70","-0.50","-1.51","32.70","43","-","-","38.80","18.50"
"ANIKINDS","49.70","48.95","-0.75","-1.51","48.95","1","-","-","65.30","30.00"
"RUCHINFRA","13.20","13.00","-0.20","-1.52","13.00","2,199","-","-","18.70","7.90"
"PETRONET","309.75","305.00","-4.75","-1.53","305.00","3,56,790","10.88","-","323.15","191.70"
"USK","55.15","54.30","-0.85","-1.54","54.30","500","-","-","72.50","29.00"
"IEL","12.90","12.70","-0.20","-1.55","12.70","25,086","0.03","-","15.20","7.50"
"CCHHL","15.95","15.70","-0.25","-1.57","15.70","142","-","-","18.85","6.15"
"TORNTPOWER","1,381.80","1,360.00","-21.80","-1.58","1,360.00","3,536","0.48","-","1,633.00","521.50"
"SILINV","492.95","485.00","-7.95","-1.61","485.00","100","-","-","578.00","297.40"
"KPITTECH","1,506.35","1,482.00","-24.35","-1.62","1,482.00","10,364","1.54","-","1,764.00","911.80"
"SUNDARAM","2.95","2.90","-0.05","-1.69","2.90","6,600","-","-","4.20","2.05"
"TGL","195.35","192.00","-3.35","-1.71","192.00","16,800","0.32","-","268.80","123.00"
"HINDZINC","772.30","758.75","-13.55","-1.75","758.75","40,766","3.09","-","807.70","284.60"
"CENTEXT","18.90","18.55","-0.35","-1.85","18.55","1,222","-","-","31.30","9.50"
"MAHASTEEL","110.55","108.50","-2.05","-1.85","108.50","202","-","-","144.45","61.05"
"AAATECH","123.65","121.35","-2.30","-1.86","121.35","10","-","-","147.00","50.70"
"SUNPHARMA","1,539.30","1,510.00","-29.30","-1.90","1,510.00","97,229","14.68","-","1,638.85","922.85"
"KODYTECH","1,669.85","1,638.00","-31.85","-1.91","1,638.00","400","0.07","-","1,672.05","169.00"
"HEADSUP","13.10","12.85","-0.25","-1.91","12.85","269","-","-","22.50","10.00"
"MANDEEP","62.10","60.90","-1.20","-1.93","60.90","4,000","0.02","-","65.35","59.15"
"POWERGRID","325.75","319.45","-6.30","-1.93","319.45","2,10,874","6.74","-","327.75","172.50"
"ASMS","22.65","22.20","-0.45","-1.99","22.20","1,437","-","-","28.75","7.60"
"LFIC","186.10","182.40","-3.70","-1.99","182.40","339","0.01","-","248.60","119.65"
"VINSYS","383.60","375.95","-7.65","-1.99","375.95","500","0.02","-","425.00","186.65"
"SHAKTIPUMP","2,674.40","2,621.00","-53.40","-2.00","2,621.00","4,296","1.13","-","2,955.90","504.00"
"DYNAMIC","250.30","245.25","-5.05","-2.02","245.25","2,000","0.05","-","317.95","22.30"
"AARON","281.75","276.00","-5.75","-2.04","276.00","50","-","-","326.40","210.05"
"ROML","54.20","53.05","-1.15","-2.12","53.05","1","-","-","83.20","35.10"
"INVENTURE","2.30","2.25","-0.05","-2.17","2.25","7,614","-","-","3.90","1.80"
"WANBURY","154.95","151.50","-3.45","-2.23","151.50","597","0.01","-","179.35","42.65"
"ATMASTCO","247.80","242.25","-5.55","-2.24","242.25","1,600","0.04","-","303.10","90.05"
"MRO-TEK","87.00","85.00","-2.00","-2.30","85.00","133","-","-","116.20","51.25"
"GEPIL","399.40","389.00","-10.40","-2.60","389.00","40,572","1.58","-","402.80","124.00"
"MGEL","22.80","22.20","-0.60","-2.63","22.20","500","-","-","26.40","12.65"
"KEEPLEARN","3.65","3.55","-0.10","-2.74","3.55","10","-","-","4.52","1.75"
"KAVVERITEL","17.75","17.25","-0.50","-2.82","17.25","1,000","-","-","21.00","4.65"
"RTNPOWER","13.15","13.35","-0.40","-2.91","-","-","-","-","14.50","3.05"
"RKDL","23.70","23.00","-0.70","-2.95","23.00","24","-","-","29.50","10.60"
"SHYAMCENT","18.60","18.05","-0.55","-2.96","18.05","1,755","-","-","32.40","16.60"
"AURIONPRO","2,177.80","2,111.00","-66.80","-3.07","2,111.00","233","0.05","-","2,794.95","670.00"
"ASIANHOTNR","139.65","135.30","-4.35","-3.11","135.30","48","-","-","238.95","108.85"
"SMLT","232.65","225.10","-7.55","-3.25","225.10","1,363","0.03","-","448.00","155.00"
"HEG","2,687.00","2,599.00","-88.00","-3.28","2,599.00","8,531","2.22","-","2,743.00","1,113.30"
"HINDMOTORS","36.65","35.40","-1.25","-3.41","35.40","37,297","0.13","-","48.60","12.65"
"LOKESHMACH","435.55","420.30","-15.25","-3.50","420.30","464","0.02","-","475.75","141.70"
